272097,,Darlene,Bradt,184,Darlene.Bradt@gmail.com,10-11
317938,,Clara,Wright,56,Clara.Wright@gmail.com,7
101144,,Nancy,Clark,8,Nancy.Clark@gmail.com,1-4-9
105151,,Matthew,Mcbain,174,Matthew.Mcbain@gmail.com,2-4-3
388716,,Nanette,Randolph,138,Nanette.Randolph@gmail.com,11
442003,,Ellen,Buchanan,48,Ellen.Buchanan@gmail.com,1
431928,431928,Pamela,Soria,144,Pamela.Soria@gmail.com,9
399817,399817,Betty,Carter,176,Betty.Carter@gmail.com,9-4-2
272312,272312,Susan,Evans,95,Susan.Evans@gmail.com,8-2
162654,162654,Toni,Iverson,190,Toni.Iverson@gmail.com,3-8
390728,,Sergio,Komer,64,Sergio.Komer@gmail.com,7-4-6
249163,249163,Heidi,Nale,167,Heidi.Nale@gmail.com,11-2
434126,,Peter,Cook,194,Peter.Cook@gmail.com,4
224612,,Wanda,Stafford,76,Wanda.Stafford@gmail.com,3-11
263378,263378,Pedro,Wood,25,Pedro.Wood@gmail.com,1-10
195974,195974,Karen,Reyes,135,Karen.Reyes@gmail.com,11
322832,322832,Larry,Banks,159,Larry.Banks@gmail.com,8
448820,,Clarence,Stonecipher,94,Clarence.Stonecipher@gmail.com,2
152649,,Robert,Neller,95,Robert.Neller@gmail.com,5-8
168029,168029,Thomas,Wontor,113,Thomas.Wontor@gmail.com,5
377426,377426,Paul,Richardson,12,Paul.Richardson@gmail.com,3-7-11
197978,197978,Cynthia,Sydnor,199,Cynthia.Sydnor@gmail.com,11-9
373010,373010,Teresa,Andrews,178,Teresa.Andrews@gmail.com,7-3-6
410170,,David,Necaise,170,David.Necaise@gmail.com,4-3-7
432562,432562,Gary,Haine,183,Gary.Haine@gmail.com,5-3-4
59434,59434,Angela,Harris,101,Angela.Harris@gmail.com,10-5
163850,,Jean,Poe,21,Jean.Poe@gmail.com,7-1
480426,480426,Kerry,Johnson,38,Kerry.Johnson@gmail.com,9-4
200552,200552,Cynthia,Harris,142,Cynthia.Harris@gmail.com,6-9-3
215084,,Jo,Coleman,120,Jo.Coleman@gmail.com,9
195052,,Gary,Sanders,41,Gary.Sanders@gmail.com,11-5-2
474807,,Ashley,White,111,Ashley.White@gmail.com,3-11-10
187158,187158,Jessica,Torres,61,Jessica.Torres@gmail.com,8-9-2
102482,,David,Boyle,116,David.Boyle@gmail.com,1-11
256770,256770,Gloria,Serbus,146,Gloria.Serbus@gmail.com,5
312792,,Latesha,Cordova,193,Latesha.Cordova@gmail.com,7-5-4
17362,17362,Errol,Williams,143,Errol.Williams@gmail.com,10-7
59448,59448,Shirley,Sholtis,24,Shirley.Sholtis@gmail.com,10
290551,,Patrick,Barrow,183,Patrick.Barrow@gmail.com,1-7-8
32355,,Nellie,Lopez,200,Nellie.Lopez@gmail.com,10-5-3
400410,,Jennifer,Gomez,77,Jennifer.Gomez@gmail.com,2-10-5
280252,,Julie,Elder,163,Julie.Elder@gmail.com,7-11-1
316361,,Robin,Ranta,66,Robin.Ranta@gmail.com,6
476841,476841,Mark,Rembert,149,Mark.Rembert@gmail.com,1-10
188248,188248,Heather,Campbell,112,Heather.Campbell@gmail.com,3-9-8
421601,421601,Jill,Hughey,157,Jill.Hughey@gmail.com,8-10-9
455853,455853,Eleanor,Manwaring,190,Eleanor.Manwaring@gmail.com,3-7
199120,,Jessica,Norris,112,Jessica.Norris@gmail.com,7-3-6
279640,279640,Marcos,Palomo,32,Marcos.Palomo@gmail.com,11-4-3
349369,349369,Nannie,Tijerina,71,Nannie.Tijerina@gmail.com,11-9-10
411701,,Rita,Fox,150,Rita.Fox@gmail.com,11-3
164134,164134,Sandra,Green,195,Sandra.Green@gmail.com,8-4-5
154964,,Linda,Sapp,122,Linda.Sapp@gmail.com,4-5-9
159951,,Sandy,Johnson,29,Sandy.Johnson@gmail.com,1-11
47923,,Stephany,Bivens,3,Stephany.Bivens@gmail.com,4-1-7
171267,,Gladys,Boyd,142,Gladys.Boyd@gmail.com,6-5
127645,,Amy,Sturgill,180,Amy.Sturgill@gmail.com,3-11
37465,37465,George,Myers,41,George.Myers@gmail.com,11-8-4
452731,452731,William,Thornton,85,William.Thornton@gmail.com,5-1
70379,,Kent,Flores,149,Kent.Flores@gmail.com,8-11
434529,,Gavin,Smith,175,Gavin.Smith@gmail.com,1-10
295543,,Leonard,Tenda,190,Leonard.Tenda@gmail.com,9-1
304131,,Stephanie,Slocum,179,Stephanie.Slocum@gmail.com,8-1-2
106415,106415,Jessica,Steury,10,Jessica.Steury@gmail.com,1-10
201936,201936,Doris,Lejeune,35,Doris.Lejeune@gmail.com,2
321047,,Opal,Brooks,68,Opal.Brooks@gmail.com,5
405725,405725,Bernice,Aikens,133,Bernice.Aikens@gmail.com,11
352287,352287,Beth,Gardenhire,137,Beth.Gardenhire@gmail.com,5
371162,371162,Ethel,Kay,129,Ethel.Kay@gmail.com,11-10-7
189953,189953,Teresa,Velez,77,Teresa.Velez@gmail.com,1
415960,415960,Rosalind,Baker,4,Rosalind.Baker@gmail.com,1-7-9
235756,,Elvira,Kalkman,62,Elvira.Kalkman@gmail.com,10-9-3
149395,149395,Stacey,Morell,155,Stacey.Morell@gmail.com,2-6
451248,,Carolyn,Newton,128,Carolyn.Newton@gmail.com,8
422613,,Arnold,Greenberg,10,Arnold.Greenberg@gmail.com,10
51496,,Sheila,Stanford,86,Sheila.Stanford@gmail.com,4-3
148978,148978,Sang,Figueroa,67,Sang.Figueroa@gmail.com,7
28925,,Rodney,Wells,58,Rodney.Wells@gmail.com,4
179270,,Karen,Snow,148,Karen.Snow@gmail.com,4-2
417403,417403,William,Greene,38,William.Greene@gmail.com,4-9-1
327055,,Cory,Santomauro,82,Cory.Santomauro@gmail.com,1-2-11
115740,,James,Hoffman,8,James.Hoffman@gmail.com,9-2
275848,,Luanne,Matthews,147,Luanne.Matthews@gmail.com,9-2-1
406692,,William,Bolinger,116,William.Bolinger@gmail.com,10
465430,,Alfredo,Tobey,120,Alfredo.Tobey@gmail.com,11-2
436612,436612,Thelma,Longway,103,Thelma.Longway@gmail.com,7-2
142708,142708,Gilberto,Smith,134,Gilberto.Smith@gmail.com,10-9
377609,377609,Helen,Bowens,75,Helen.Bowens@gmail.com,10
372242,372242,Charles,Barrett,53,Charles.Barrett@gmail.com,4-5
106836,,William,Burns,64,William.Burns@gmail.com,11-9
325988,,Lloyd,Lisk,137,Lloyd.Lisk@gmail.com,9
128815,128815,Richard,Christenson,90,Richard.Christenson@gmail.com,6-1
281426,,Troy,Miranda,30,Troy.Miranda@gmail.com,3-2-4
